variavel,bloco,fonte,referencia,natureza,descricao,formula,hipotese,tipo,preenchimento,distintos
mun_pib_per_capita,socioeconômico,"IBGE, PIB municipal",2021,derivada,riqueza produzida por habitante,PIB / população,H9 recursos materiais,float64,100.0,5186
mun_pct_agropecuaria,socioeconômico,"IBGE, PIB municipal",2021,proxy,"peso da agropecuária, aproximação do caráter rural da economia",valor adicionado agropecuário / valor adicionado total,H1 deslocamento e desgaste,float64,100.0,745
mun_pct_servicos,socioeconômico,"IBGE, PIB municipal",2021,proxy,"peso dos serviços, aproximação do caráter urbano da economia",valor adicionado de serviços / valor adicionado total,H1 deslocamento e desgaste,float64,100.0,651
mun_populacao,socioeconômico,"IBGE, estimativa populacional",2021,direta,população do município,,controle de escala,Int64,100.0,5064
mun_idhm,socioeconômico,"PNUD, Atlas do Desenvolvimento Humano",2010,direta,índice de desenvolvimento humano municipal,,H9 recursos materiais,float64,100.0,349
mun_idhm_educacao,socioeconômico,"PNUD, Atlas do Desenvolvimento Humano",2010,direta,dimensão educação do IDHM,,H6 capital cultural,float64,100.0,464
mun_idhm_renda,socioeconômico,"PNUD, Atlas do Desenvolvimento Humano",2010,direta,dimensão renda do IDHM,,H9 recursos materiais,float64,100.0,386
mun_renda_per_capita,socioeconômico,"PNUD, Atlas do Desenvolvimento Humano",2010,direta,renda domiciliar por habitante,,H9 recursos materiais,float64,100.0,5303
mun_gini,socioeconômico,"PNUD, Atlas do Desenvolvimento Humano",2010,direta,desigualdade na distribuição da renda,,H7 vulnerabilidade e violencia,float64,100.0,50
mun_analfabetismo_adulto,socioeconômico,"PNUD, Atlas do Desenvolvimento Humano",2010,proxy,"analfabetismo entre adultos, aproximação do capital cultural do domicílio",,H6 capital cultural,float64,100.0,2777
mun_expectativa_estudo,socioeconômico,"PNUD, Atlas do Desenvolvimento Humano",2010,direta,expectativa de anos de estudo,,H6 capital cultural,float64,100.0,576
mun_ivs,socioeconômico,"IPEA, Atlas da Violência",2010,direta,índice de vulnerabilidade social,,H7 vulnerabilidade e violencia,float64,100.0,4772
mun_ivs_infraestrutura,socioeconômico,"IPEA, Atlas da Violência",2010,direta,vulnerabilidade de infraestrutura urbana,,H7 vulnerabilidade e violencia,float64,100.0,5173
mun_ivs_capital_humano,socioeconômico,"IPEA, Atlas da Violência",2010,direta,vulnerabilidade de capital humano,,H7 vulnerabilidade e violencia,float64,100.0,5161
mun_taxa_homicidio,socioeconômico,"DataSUS, Sistema de Informação sobre Mortalidade",2019,proxy,"óbitos por agressão por cem mil habitantes, aproximação da exposição à violência",óbitos CID X85 a Y09 * 100000 / população,H7 vulnerabilidade e violencia,Float64,100.0,733
